,source,target,weight
875,Director 8,Fred Savage,1
876,Director 10,Director 9,1
877,Director 9,Fred Savage,1
878,Director 10,Fred Savage,1
879,Mayor McDaniels,Robert Redford,6
880,Marty,Robert Redford,3
881,Robert Redford,Stan,6
882,Chef,Robert Redford,3
883,Marty,Mayor McDaniels,2
884,Cartman,Marty,2
885,Marty,Stan,2
886,Chef,Marty,1
887,Kyle,Robert Redford,1
888,Cowboy,Tom,2
889,Man,Wendy,7
890,Cowboy,Wendy,1
891,Tom,Wendy,31
892,Man,Stan,151
893,Cowboy,Man,1
894,Man,Tom,1
895,Cowboy,Stan,1
896,Stan,Tom,55
897,Cartman,Woman,268
898,Mayor McDaniels,Townsfolk,27
899,Mr. Hankey,Townsfolk,1
900,Mayor McDaniels,Mr. Hankey,34
901,Dr. Doctor,Sharon,44
902,Dr. Doctor,Shelly,12
903,Kyle,Sharon,319
904,Stan,Stuart,88
905,Carol,Stan,55
906,Carol,Kenny,59
907,Carol,Kyle,54
908,Kenny,Stuart,61
909,Kyle,Stuart,66
910,All,Carol,1
911,Carol,Kevin,7
912,Kevin,Stuart,6
913,Kenny,Kevin,19
914,Dr. Doctor,TV Voice,1
915,Dr. Doctor,Phillip,1
916,Sharon,TV Voice,1
917,Phillip,Sharon,1
918,Stan,TV Voice,4
919,Shelly,TV Voice,3
920,Phillip,Shelly,3
921,Phillip,TV Voice,1
922,Carol,Sheila,37
923,Gerald,Stuart,86
924,Frida,Kyle,9
925,Cartman,Frida,3
926,Frida,Stan,6
927,Gerald,Stan,404
928,Gerald,Sharon,131
929,Gerald,Liane,22
930,Liane,Stuart,14
931,Kyle,The Class,16
932,Mr. Garrison,The Class,30
933,Stan,The Class,37
934,Cartman,The Class,13
935,Announcer,Mr. Garrison,19
936,A Girl,Dr. Adams,3
937,A Girl,Kyle,6
938,A Girl,Mr. Garrison,1
939,Dr. Adams,Kyle,10
940,Dr. Adams,Mr. Garrison,9
941,Cartman,Dr. Adams,5
942,Dr. Adams,Missy,2
943,Dr. Adams,Stan,9
944,Missy,Stan,2
945,Boy,Kyle,62
946,Kyle,Van Gelder,2
947,Boy,Stan,63
948,Boy,Mr. Garrison,7
949,Boy,Van Gelder,2
950,Boy,Cartman,193
951,Stan,Van Gelder,3
952,Mr. Garrison,Van Gelder,2
953,Cartman,Van Gelder,2
954,Nurse Gollum,Van Gelder,15
955,Mr. Mackey,Van Gelder,15
956,Principal Victoria,Van Gelder,4
957,Dr. Adams,The Class,2
958,Cartman,Cosette,2
959,Cartman,Cosette's mother,2
960,Cosette,Liane,1
961,Cosette's mother,Liane,1
962,Cosette,Cosette's mother,2
963,Clyde,Dr. Adams,2
964,Clyde,Several kids,2
965,A girl,Clyde,2
966,Another girl,Clyde,2
967,Clyde,Wendy,109
968,Clyde,Fosse,2
969,Mr. Garrison,Several kids,1
970,A girl,Mr. Garrison,1
971,Another girl,Mr. Garrison,1
972,Fosse,Mr. Garrison,4
973,Dr. Adams,Several kids,1
974,A girl,Dr. Adams,1
975,Another girl,Dr. Adams,1
976,Dr. Adams,Wendy,1
977,Dr. Adams,Fosse,1
978,A girl,Several kids,1
979,Another girl,Several kids,1
980,Several kids,Wendy,1
981,Fosse,Several kids,1
982,A girl,Another girl,1
983,A girl,Wendy,1
984,A girl,Fosse,1
985,Another girl,Wendy,1
986,Another girl,Fosse,1
987,Fosse,Wendy,1
988,Cartman,Center judge,3
989,Center judge,Liane,1
990,Blonde judge,Cartman,2
991,Blonde judge,Center judge,1
992,Asian reporter,Dr. Adams,2
993,Cartman,Director,11
994,Director,Liane,1
995,Dr. Adams,Officer Barbrady,20
996,Chef,Dr. Adams,2
997,Cartman,Voice-over,3
998,Mr. Mackey,Officer Barbrady,16
999,Dr. Adams,Mr. Mackey,2
1000,Nurse Gollum,Officer Barbrady,2
1001,Dr. Adams,Nurse Gollum,1
1002,Fat Abbot,Rudy,8
1003,Kyle,Rudy,4
1004,Rudy,Stan,2
1005,Fat Abbot,Kyle,4
1006,Fat Abbot,Stan,5
1007,Kenny,Liane,29
1008,Class,Mr. Twig,1
1009,Kenny,Mr. Twig,1
1010,Class,Kenny,21
1011,Class,Wendy,13
1012,Cartman,Donald,1
1013,Cartman,Runaway girl 2,5
1014,Cartman,Runaway girl 1,31
1015,Cartman,Roy,1
1016,Roy,Stan,14
1017,Roy,Sharon,11
1018,Roy,Wendy,1
1019,Runaway girl 1,Runaway girl 2,2
1020,Cartman,Guy in leather jacket,3
1021,Cartman,Guy with long hair,3
1022,Guy in leather jacket,Guy with long hair,1
1023,Guy in leather jacket,Runaway girl 1,1
1024,Guy in leather jacket,Runaway girl 2,1
1025,Guy with long hair,Runaway girl 1,1
1026,Guy with long hair,Runaway girl 2,1
1027,Bill,Fat Abbot,3
1028,Bob,Mary,2
1029,Bob,Tom,4
1030,Mary,Tom,7
1031,Mayor McDaniels,Tom,1
1032,Mary,Mayor McDaniels,1
1033,Kyle,Operator,60
1034,Operator,Stan,17
1035,Cartman,Operator,64
1036,Cartman,Chamber of Farts Ride,5
1037,Chamber of Farts Ride,Operator,4
1038,Chamber of Farts Ride,Stan,1
1039,Chamber of Farts Ride,Kyle,3
1040,Line ride operator,Stan,9
1041,Cartman,Line ride operator,3
1042,Kyle,Line ride operator,12
1043,Photo seller,Stan,2
1044,Kyle,Photo seller,1
1045,Cartman,Photo seller,1
1046,Kenny,Operator,3
1047,Officer Barbrady,Operator,6
1048,Kyle,Rancher,107
1049,Cartman,Rancher,72
1050,Cartman,Soldier,11
1051,Grey Hat,Mitchell,3
1052,Grey Hat,Jimbo,1
1053,Jimbo,Mitchell,2
1054,Chamber of Farts operator,Kyle,1
1055,Chamber of Farts operator,Mr. Garrison,1
1056,Chamber of Farts operator,Father Maxi,1
1057,Officer Barbrady,Townspeople,2
1058,Line ride operator,Townspeople,1
1059,Line ride operator,Officer Barbrady,2
1060,Kid,Mr. Garrison,12
1061,Cartman,Kid,6
1062,Kid,Mr. Twig,1
1063,Kid,Kyle,14
1064,Kid,Stan,10
1065,Chef,Mr. Big record producer,16
1066,Kyle,Mr. Big record producer,8
1067,Cartman,Mr. Big record producer,3
1068,Gerald,Judge Moses,1
1069,Gerald,Prosecutor,1
1070,Judge Moses,Prosecutor,1
1071,Chef,Gerald,44
1072,Dr. Doctor,Mr. Garrison,12
1073,Gerald,Johnnie Cochran,2
1074,Chef,Johnnie Cochran,2
1075,Chef,Judge Moses,5
1076,Mr. Big record producer,Stan,4
1077,Bulter,Kyle,2
1078,Elton John,Kyle,11
1079,Cartman,Elton John,11
1080,Elton John,Stan,26
1081,Chef,Sheila,27
1082,Cartman,Meat Loaf,8
1083,Kyle,Meat Loaf,8
1084,Meat Loaf,Stan,5
1085,Boys,Meat Loaf,1
1086,Chef,Veronica Crabtree,4
1087,Chef,Officer,1
1088,Barbrady,Dr. Doctor,1
1089,Rick James,Teen MC,2
1090,Kyle,Teen MC,3
1091,Joe Strummer,Kyle,1
1092,Cartman,Teen MC,2
1093,Cartman,Joe Strummer,1
1094,Mr. Big record producer,Teen MC,2
1095,Joe Strummer,Mr. Big record producer,1
1096,Joe Strummer,Teen MC,2
1097,Dean Ween,Gene Ween,6
1098,Johnnie Cochran,Producer,1
1099,Chef,Reporter,18
1100,Aunt Flo,Stan,42
1101,Aunt Flo,Sharon,20
1102,Officer Barbrady,Sharon,27
1103,Stan,The Boys,150
1104,Aunt Flo,Kyle,12
1105,Aunt Flo,Cartman,15
1106,Announcer,Terrance,6
1107,Announcer,Phillip,7
1108,Announcer,Kitty,11
1109,Announcer,Mr. Kitty,1
1110,Kitty,Terrance,1
1111,Mr. Kitty,Terrance,1
1112,Kitty,Phillip,1
1113,Mr. Kitty,Phillip,1
1114,Kitty,Mr. Kitty,1
1115,Carol,Sharon,16
1116,Clerk,Stan,134
1117,Both Cartmans,Stan,18
1118,Mayor McDaniels,Sharon,3
1119,Both Cartmans,Mayor McDaniels,4
1120,Both Cartmans,Cartman,10
1121,Both Cartmans,Kyle,16
1122,Both Cartmans,Sharon,2
1123,Sheila,Stuart,5
1124,Liane,Man,5
1125,Everyone,Liane,5
1126,Liane,Uncle Stinky,8
1127,Florence,Liane,15
1128,Everyone,Kyle,7
1129,Kyle,Uncle Stinky,3
1130,Florence,Kyle,14
1131,Cartman,Everyone,9
1132,Cartman,Uncle Stinky,15
1133,Cartman,Florence,21
1134,Everyone,Man,6
1135,Man,Uncle Stinky,1
1136,Florence,Man,2
1137,Everyone,Uncle Stinky,1
1138,Everyone,Florence,2
1139,Everyone,Stan,2
1140,Florence,Uncle Stinky,2
1141,Stan,Uncle Stinky,2
1142,Florence,Stan,10
1143,Elvin,Stan,14
1144,Howard,Stan,80
1145,Elvin,Liane,10
1146,Howard,Liane,10
1147,All,Liane,5
1148,Elvin,Kyle,24
1149,Howard,Kyle,62
1150,Cartman,Elvin,20
1151,Cartman,Howard,78
1152,Elvin,Howard,10
1153,Elvin,Florence,2
1154,All,Elvin,2
1155,Florence,Howard,3
1156,All,Howard,2
1157,All,Florence,1
1158,Inmate,Stan,5
1159,Inmate,Kyle,5
1160,Cartman,Inmate,8
1161,Howard,Inmate,4
1162,Howard,Manson,74
1163,Announcer,Howard,3
1164,George Bailey,Howard,9
1165,Announcer,Manson,1
1166,George Bailey,Manson,6
1167,Manson,Stan,87
1168,Cartman,Manson,61
1169,Kyle,Manson,52
1170,Announcer,George Bailey,1
1171,George Bailey,Stan,3
1172,Cartman,George Bailey,7
1173,George Bailey,Kyle,4
1174,Cartman,The Adults,7
1175,Cartman,Stinky,13
1176,Announcer,The Adults,4
1177,Announcer,Stinky,7
1178,Stinky,The Adults,3
1179,Reporter,Stinky,1
1180,Elvin,Stinky,1
1181,Announcer,Reporter,1
1182,Reporter,The Adults,1
1183,Cartman,Reporter,25
1184,Elvin,Reporter,1
1185,Announcer,Elvin,1
1186,Elvin,The Adults,1
1187,Elvin,George Bailey,1
1188,Elvin,Manson,6
1189,Liane,Shelly,27
1190,Elvin,Kid,1
1191,Kid,Manson,1
1192,Kenny,Kid,1
1193,Elvin,Kenny,1
1194,Kenny,Manson,8
1195,Kyle,Mall Hankey,60
1196,Hankey Elf,Kyle,6
1197,Girl,Kyle,36
1198,Kyle,Mother,24
1199,Kyle,Security Guard 1,6
1200,Mall Hankey,Stan,30
1201,Hankey Elf,Mall Hankey,10
1202,Kids,Mall Hankey,40
1203,Kid 1,Mall Hankey,10
1204,Girl,Mall Hankey,20
1205,Mall Hankey,Mother,10
1206,Kid,Mall Hankey,10
1207,Mall Hankey,Security Guard 1,10
1208,Hankey Elf,Stan,3
1209,Kid 1,Stan,11
1210,Girl,Stan,25
1211,Mother,Stan,11
1212,Security Guard 1,Stan,3
1213,Hankey Elf,Kids,4
1214,Hankey Elf,Kid 1,1
1215,Girl,Hankey Elf,2
1216,Hankey Elf,Mother,1
1217,Hankey Elf,Kid,1
1218,Hankey Elf,Security Guard 1,1
1219,Kid 1,Kids,6
1220,Girl,Kids,12
1221,Kids,Mother,12
1222,Kid,Kids,4
1223,Kids,Security Guard 1,4
1224,Girl,Kid 1,2
1225,Kid 1,Mother,1
1226,Kid,Kid 1,1
1227,Kid 1,Security Guard 1,1
1228,Girl,Mother,4
1229,Girl,Kid,2
1230,Girl,Security Guard 1,2
1231,Kid,Mother,1
1232,Mother,Security Guard 1,1
1233,Kid,Security Guard 1,1
1234,Cartman,Officer 2,38
1235,Manson,Officer 2,7
1236,Kyle,Officer 2,15
1237,Officer 2,Stan,36
1238,Kenny,Officer 2,5
1239,Officer 2,The Boys,1
1240,Officer,Officer 2,2
1241,Cartman,Officer,73
1242,Manson,The Boys,7
1243,Manson,Officer,16
1244,Kyle,Officer,43
1245,Officer,Stan,82
1246,Kenny,The Boys,18
1247,Kenny,Officer,2
1248,Officer,The Boys,2
1249,Elvin,Officer,1
1250,Big Blonde,Manson,1
1251,Harold,Manson,4
1252,Manson,Stinky,1
1253,Manson,Terrance,1
1254,Manson,Phillip,1
1255,Big Blonde,Cartman,1
1256,Cartman,Harold,2
1257,Big Blonde,Harold,2
1258,Big Blonde,Stan,1
1259,Big Blonde,Stinky,1
1260,Big Blonde,Terrance,1
1261,Big Blonde,Phillip,1
1262,Big Blonde,Howard,1
1263,Harold,Stan,3
1264,Harold,Stinky,2
1265,Harold,Terrance,2
1266,Harold,Phillip,2
1267,Harold,Howard,7
1268,Stan,Stinky,1
1269,Stinky,Terrance,1
1270,Phillip,Stinky,1
1271,Howard,Stinky,1
1272,Howard,Terrance,1
1273,Howard,Phillip,1
1274,Officer,Police Chief,1
1275,Howard,Officer,5
1276,Harold,Officer,2
1277,Howard,Police Chief,2
1278,Manson,Police Chief,1
1279,Harold,Police Chief,1
1280,Chief Stevens,Sharon,11
1281,Howard,Sharon,3
1282,Manson,Sharon,6
1283,Robert Pooner,Stan,12
1284,Howard,Robert Pooner,3
1285,Florence,Robert Pooner,1
1286,Howard,The Adults,3
1287,Chief Stevens,Howard,17
1288,Harold,The Adults,1
1289,Chief Stevens,Harold,1
1290,Manson,The Adults,1
1291,Chief Stevens,Manson,36
1292,Stan,The Adults,1
1293,Chief Stevens,The Adults,1
1294,Officer,The Adults,1
1295,Chief Stevens,Stan,22
1296,Chief Stevens,Officer,1
1297,Chief Stevens,Kyle,14
1298,Chief Stevens,Cops,7
1299,Blond Cop,Chief Stevens,7
1300,Cartman,Chief Stevens,7
1301,Chief Stevens,Robert Pooner,7
1302,Cops,Manson,5
1303,Blond Cop,Manson,5
1304,Manson,Robert Pooner,5
1305,Cops,Kyle,2
1306,Blond Cop,Kyle,2
1307,Kyle,Robert Pooner,14
1308,Blond Cop,Cops,1
1309,Cops,Howard,2
1310,Cartman,Cops,1
1311,Cops,Stan,4
1312,Cops,Sharon,1
1313,Cops,Robert Pooner,1
1314,Blond Cop,Howard,2
1315,Blond Cop,Cartman,1
1316,Blond Cop,Stan,3
1317,Blond Cop,Sharon,1
1318,Blond Cop,Robert Pooner,1
1319,Cartman,Robert Pooner,13
1320,Robert Pooner,Sharon,1
1321,Stan,Tweek,573
1322,Kyle,Tweek,586
1323,Class,Kid,2
1324,Kid,Tweek,3
1325,Cartman,Tweek,626
1326,Mr. Garrison,Tweek,34
1327,Class,Tweek,6
1328,Customer,Richard,12
1329,Customer,Postum,10
1330,Postum,Richard,50
1331,Barbrady,Richard,2
1332,Officer Barbrady,Richard,2
1333,Mrs. Tweak,Richard,81
1334,Mrs. Tweek,Tweek,5
1335,Mrs. Tweak,Tweek,65
1336,Kyle,Mrs. Tweek,1
1337,Mrs. Tweek,Stan,3
1338,Mrs. Tweak,Mrs. Tweek,1
1339,Kyle,Mrs. Tweak,16
1340,Mrs. Tweak,Stan,10
1341,Richard,Stan,70
1342,Richard,Tweek,175
1343,Kyle,Richard,67
1344,Kenny,Tweek,4
1345,Boys,Tweek,2
1346,All,Tweek,3
1347,Boys,Richard,5
1348,Cartman,Richard,52
1349,All,Richard,14
1350,All,Boys,1
1351,Cartman,Lady Member,10
1352,Lady Member,Mr. Garrison,24
1353,Lady Member,Stan,16
1354,Lady Member,Tweek,22
1355,Kyle,Lady Member,9
1356,Lady Member,Richard,8
1357,Lady Member 2,Richard,9
1358,Lady Member,Lady Member 2,10
1359,Lady Member,Postum,2
1360,Kyle,Lady Member 2,3
1361,Lady Member 2,Postum,3
1362,Lady Member 2,Stan,4
1363,Lady Member 2,Tweek,6
1364,Cartman,Lady Member 2,3
1365,Kyle,Postum,4
1366,Postum,Stan,5
1367,Postum,Tweek,6
1368,Cartman,Postum,5
1369,Lady Member,Mayor,25
1370,Lady Member,Male Member,4
1371,Blond Member,Lady Member,4
1372,Lady Member,The Other Members,4
1373,Lady Member,Ted,4
1374,Johnson,Lady Member,4
1375,Mayor,Mr. Garrison,61
1376,Male Member,Mayor,6
1377,Lady Member 2,Mayor,6
1378,Blond Member,Mayor,6
1379,Mayor,The Other Members,6
1380,Mayor,Stan,127
1381,Mayor,Tweek,20
1382,Mayor,Ted,6
1383,Johnson,Mayor,16
1384,Male Member,Mr. Garrison,2
1385,Lady Member 2,Mr. Garrison,2
1386,Blond Member,Mr. Garrison,3
1387,Mr. Garrison,The Other Members,2
1388,Mr. Garrison,Ted,2
1389,Johnson,Mr. Garrison,4
1390,Lady Member 2,Male Member,1
1391,Blond Member,Male Member,1
1392,Male Member,The Other Members,1
1393,Male Member,Stan,1
1394,Male Member,Tweek,3
1395,Male Member,Ted,1
1396,Johnson,Male Member,1
1397,Blond Member,Lady Member 2,1
1398,Lady Member 2,The Other Members,1
1399,Lady Member 2,Ted,1
1400,Johnson,Lady Member 2,1
1401,Blond Member,The Other Members,1
1402,Blond Member,Stan,1
1403,Blond Member,Tweek,3
1404,Blond Member,Ted,1
1405,Blond Member,Johnson,1
1406,Stan,The Other Members,1
1407,The Other Members,Tweek,3
1408,Ted,The Other Members,1
1409,Johnson,The Other Members,1
1410,Stan,Ted,1
1411,Johnson,Stan,35
1412,Ted,Tweek,3
1413,Johnson,Tweek,5
1414,Audience,Postum,13
1415,Audience,Mediator,10
1416,Mediator,Postum,13
1417,Audience,Stan,35
1418,Mediator,Stan,1
1419,Audience,Cartman,20
1420,Cartman,Mediator,1
1421,Audience,Mr. Garrison,8
1422,Mediator,Mr. Garrison,1
1423,Mr. Garrison,Postum,7
1424,Kyle,Voice-over,1
1425,Stan,Voice-over,1
1426,Kenny,Voice-over,1
1427,Tweek,Voice-over,1
1428,Blonde Protester,Crowd,1
1429,Crowd,Lady Protester,1
1430,Lady Protester,Postum,1
1431,Crowd,Postum,1
1432,Mayor,Postum,6
1433,Johnson,Postum,3
1434,Mayor,Richard,19
1435,Johnson,Richard,4
1436,Cartman,Mayor,215
1437,Kyle,Mayor,139
1438,Cartman,Johnson,17
1439,Johnson,Kyle,11
1440,Cartman,Gnome,73
1441,Gnome,Stan,63
1442,Gnome,Kyle,56
1443,Gnome,Tweek,30
1444,Postum,Worker 1,2
1445,Worker 1,Worker 2,30
1446,Postum,Worker 2,2
1447,Cartman,Gnome 2,33
1448,Cartman,Gnomes,3
1449,Gnome,Gnome 2,26
1450,Gnome,Gnomes,8
1451,Gnome 2,Kyle,18
1452,Gnomes,Kyle,4
1453,Gnome 2,Stan,29
1454,Gnome 2,Gnomes,6
1455,Gnomes,Stan,5
1456,Lady Member,Supporter,2
1457,Lady Member,Supporter 2,1
1458,Lady Member,Supporter 3,1
1459,Stan,Supporter,4
1460,Stan,Supporter 2,2
1461,Stan,Supporter 3,2
1462,Kyle,Supporter,4
1463,Supporter,Supporter 2,2
1464,Supporter,Supporter 3,2
1465,Kyle,Supporter 2,2
1466,Kyle,Supporter 3,2
1467,Supporter 2,Supporter 3,4
1468,Richard,Townsman 2,4
1469,Postum,Townsman 2,2
1470,Townsman 2,Tweek,1
1471,Aussie,Kenny,8
1472,Aussie,Stan,13
1473,Aussie,Kyle,10
1474,Aussie,Cartman,15
1475,Both,Cartman,10
1476,Both,Stan,4
1477,Both,Kyle,2
1478,Mayor McDaniels,Some people,4
1479,Other people,Some people,1
1480,Man,Some people,3
1481,Some people,Stan,9
1482,Kyle,Some people,5
1483,Cartman,Some people,2
1484,Dr. Mephesto,Some people,4
1485,Mayor,Some people,1
1486,Mayor McDaniels,Other people,4
1487,Man,Mayor McDaniels,5
1488,Dr. Mephesto,Mayor McDaniels,34
1489,Man,Other people,1
1490,Other people,Stan,4
1491,Kyle,Other people,4
1492,Cartman,Other people,1
1493,Dr. Mephesto,Other people,4
1494,Mayor,Other people,1
1495,Dr. Mephesto,Man,16
1496,Man,Mayor,18
1497,Dr. Mephesto,Stan,115
1498,Dr. Mephesto,Kyle,74
1499,Cartman,Dr. Mephesto,94
1500,Dr. Mephesto,Mayor,4
1501,Officer Barbrady,Reporter,4
1502,Dr. Mephesto,Reporter,2
1503,Dr. Mephesto,Officer Barbrady,1
1504,Kyle,Reporter,14
1505,Dr. Mephesto,Larry,82
1506,Larry,Mayor McDaniels,12
1507,Dr. Mephesto,Reporter 1,8
1508,Dr. Mephesto,Reporter 2,8
1509,Dr. Mephesto,Reporter 3,8
1510,Mayor McDaniels,Reporter 1,2
1511,Mayor McDaniels,Reporter 2,2
1512,Larry,Reporter 1,5
1513,Larry,Reporter 2,5
1514,Larry,Reporter 3,5
1515,Larry,Stan,62
1516,Kyle,Larry,46
1517,Agent,Dr. Mephesto,40
1518,Agent 2,Dr. Mephesto,10
1519,Agent,Agent 2,15
1520,Dr. Mepehsto,Dr. Mephesto,1
1521,Agent,Dr. Mepehsto,1
1522,Agent,Larry,5
1523,Dr. Mepehsto,Larry,1
1524,Agent,Kyle,48
1525,Agent,Stan,44
1526,Agent 2,Stan,8
1527,Dr. Mephesto,Mephesto,2
1528,Agent,Mephesto,7
1529,Agent 2,Mephesto,8
1530,Larry,Leslie,72
1531,Larry,Woman,9
1532,Leslie,Woman,8
1533,Cartman,Larry,113
1534,Agent,Cartman,90
1535,Agent,Aussie,10
1536,Aussie,Dr. Mephesto,10
1537,Agent,Clerk,1
1538,Clerk,Dr. Mephesto,2
1539,Conductor,Larry,2
1540,Agent,Conductor,4
1541,Cartman,Conductor,2
1542,Aussie,Larry,2
1543,Agent,Pilot,1
1544,Dr. Mephesto,Pilot,1
1545,Cow,Dr. Mephesto,1
1546,Agent,Cow,1
1547,Mr. Garrison,Ms. Stevens,30
1548,Cartman,Ms. Stevens,196
1549,Kenny,Ms. Stevens,43
1550,Jake,Ms. Stevens,23
1551,Kelly,Ms. Stevens,91
1552,Kyle,Ms. Stevens,127
1553,Ms. Stevens,Stan,134
1554,Jake,Mr. Garrison,5
1555,Kelly,Mr. Garrison,5
1556,Cartman,Jake,20
1557,Cartman,Kelly,66
1558,Jake,Kenny,10
1559,Kelly,Kenny,67
1560,Jake,Kelly,11
1561,Jake,Kyle,6
1562,Jake,Stan,11
1563,Kelly,Kyle,57
1564,Kelly,Stan,93
1565,Craig,Mr. Mackey,52
1566,Craig,Kyle,678
1567,Cartman,Craig,1025
1568,Craig,Stan,710
1569,Craig,Kenny,54
1570,Ms. Stevens,Sheila,4
1571,Ms. Stevens,Sharon,4
1572,Choir girl,Ms. Stevens,8
1573,Jake,Sheila,1
1574,Choir girl,Sheila,2
1575,Kelly,Sheila,3
1576,Jake,Sharon,1
1577,Choir girl,Jake,2
1578,Cartman,Choir girl,8
1579,Choir girl,Stan,4
1580,Choir girl,Sharon,2
1581,Kenny,Sharon,18
1582,Kelly,Sharon,3
1583,Choir girl,Kenny,6
1584,Choir girl,Kelly,6
1585,Cartman,Redheaded prostitute,5
1586,Cartman,Middle prostitute,5
1587,Ms. Stevens,Redheaded prostitute,3
1588,Middle prostitute,Ms. Stevens,3
1589,Kenny,Redheaded prostitute,1
1590,Kenny,Middle prostitute,1
1591,Kelly,Redheaded prostitute,1
1592,Kelly,Middle prostitute,1
1593,Middle prostitute,Redheaded prostitute,1
1594,El Presidente,Ms. Stevens,25
1595,El Presidente,Mr. Mackey,33
1596,Mr. Mackey,Ms. Stevens,15
1597,Ms. Stevens,Pablo,54
1598,Kids,Ms. Stevens,16
1599,Kyle,Pablo,30
1600,Pablo,Stan,48
1601,Cartman,Pablo,54
1602,Kelly,Pablo,6
1603,Kids,Pablo,6
1604,Jake,Pablo,6
1605,Cartman,Kids,258
1606,Kelly,Kids,1
1607,Jake,Kids,1
1608,A Boy,Ms. Stevens,2
1609,A Boy,Kelly,2
1610,A Boy,Stan,12
1611,Kelly,Solider,2
1612,Ms. Stevens,Solider,6
1613,Kyle,Solider,5
1614,Cartman,Solider,3
1615,Solider,Stan,1
1616,Kyle,People's Army Leader,2
1617,Kyle,People's Army leader,8
1618,Ms. Stevens,People's Army Leader,6
1619,Ms. Stevens,People's Army leader,24
1620,Kids,People's Army Leader,1
1621,People's Army Leader,People's Army leader,4
1622,Kids,People's Army leader,4
1623,Cartman,Foreman,16
1624,Fireman,Foreman,3
1625,Cartman,Fireman,4
1626,Stan,Yanagopa,4
1627,Ms. Stevens,Yanagopa,5
1628,Kyle,Yanagopa,2
1629,Kelly,Yanagopa,1
1630,Foreman,Kyle,17
1631,Foreman,Kids,1
1632,Foreman,Ms. Stevens,17
1633,Foreman,Kelly,24
1634,Foreman,Kenny,4
1635,Foreman,Stan,16
1636,Kyle,Manager,99
1637,Blond man,Kyle,7
1638,Kyle,Man 2,165
1639,Kyle,Man 3,52
1640,Kenny,Manager,24
1641,Kenny,Man,32
1642,Kenny,Woman,36
1643,Blond man,Kenny,5
1644,Kenny,Man 2,18
1645,Kenny,Man 3,8
1646,Manager,Stan,55
1647,Man,Manager,23
1648,Cartman,Manager,314
1649,Manager,Woman,26
1650,Manager,Officer Barbrady,3
1651,Blond man,Manager,3
1652,Man 2,Manager,3
1653,Man 3,Manager,3
1654,Stan,Woman,211
1655,Blond man,Stan,4
1656,Man 2,Stan,220
1657,Man 3,Stan,67
1658,Man,Officer Barbrady,38
1659,Blond man,Man,2
1660,Man,Man 3,9
1661,Blond man,Cartman,3
1662,Cartman,Man 2,203
1663,Cartman,Man 3,67
1664,Officer Barbrady,Woman,3
1665,Blond man,Woman,3
1666,Man 2,Woman,21
1667,Man 3,Woman,21
1668,Blond man,Officer Barbrady,1
1669,Man 2,Officer Barbrady,5
1670,Man 3,Officer Barbrady,1
1671,Blond man,Man 2,1
1672,Blond man,Man 3,1
1673,Man 2,Man 3,77
1674,Kyle,Priest Maxi,106
1675,Mr. Garrison,Priest Maxi,20
1676,All,Priest Maxi,47
1677,Priest Maxi,Stan,106
1678,All,Mr. Garrison,10
1679,Helen,Jerry,3
1680,Jerry,Tom,3
1681,Jerry,Man 5,3
1682,Helen,Tom,1
1683,Helen,Man 5,1
1684,Man 5,Tom,1
1685,A few people,Priest Maxi,1
1686,A few people,Crowd,2
1687,A few people,Stan,3
1688,A few people,Kyle,2
1689,A few people,Cartman,4
1690,A few people,Someone,1
1691,Crowd,Priest Maxi,9
1692,Cartman,Priest Maxi,82
1693,Priest Maxi,Someone,1
1694,Crowd,Someone,3
1695,Someone,Stan,5
1696,Kyle,Someone,5
1697,Cartman,Someone,9
1698,Mayor McDaniels,Townsman,4
1699,Man,Townsman,1
1700,Crowd,Mayor McDaniels,1
1701,Crowd,Man,24
1702,Liane,Mr. Mackey,76
1703,Mephesto,Whoopi,2
1704,Jesus,Mephesto,3
1705,Townsman 1,Townsman 3,1
1706,Townsman 1,Woman,2
1707,Townsman 2,Townsman 3,2
1708,Townsman 2,Woman,1
1709,Townsman 3,Woman,2
1710,Mayor McDaniels,Townsman 4,1
1711,Mayor McDaniels,Townsman 10,1
1712,Mayor McDaniels,Townsman 11,1
1713,Mayor McDaniels,Townsman 12,1
1714,Stan,Townsman 4,2
1715,Townsman 10,Townsman 4,1
1716,Mr. Garrison,Townsman 4,1
1717,Townsman 11,Townsman 4,1
1718,Townsman 12,Townsman 4,1
1719,Kyle,Townsman 4,2
1720,Stan,Townsman 10,2
1721,Stan,Townsman 11,2
1722,Stan,Townsman 12,2
1723,Mr. Garrison,Townsman 10,1
1724,Townsman 10,Townsman 11,1
1725,Townsman 10,Townsman 12,1
1726,Kyle,Townsman 10,2
1727,Mr. Garrison,Townsman 11,1
1728,Mr. Garrison,Townsman 12,1
1729,Townsman 11,Townsman 12,1
1730,Kyle,Townsman 11,2
1731,Kyle,Townsman 12,2
1732,Blonde,Bob Dole,3
1733,Bob Dole,Gerald,2
1734,Bob Dole,Brunette,1
1735,Blonde,Gerald,6
1736,Blonde,Brunette,4
1737,Brunette,Gerald,2
1738,Townsman 14,Townsman 16,1
1739,Doctor's assistant,Liane,2
1740,Cartman,Doctor's assistant,3
1741,Cartman,Doctor Lout,178
1742,Cartman,Mr. Derp,14
1743,Mr. Derp,Stan,21
1744,Mr. Derp,The Boys,7
