,source,target,weight
888,Mary,Mayor McDaniels,1
889,Kyle,Operator,60
890,Operator,Stan,17
891,Cartman,Operator,64
892,Cartman,Chamber of Farts Ride,5
893,Chamber of Farts Ride,Operator,4
894,Chamber of Farts Ride,Stan,1
895,Chamber of Farts Ride,Kyle,3
896,Line ride operator,Stan,9
897,Cartman,Line ride operator,3
898,Kyle,Line ride operator,12
899,Photo seller,Stan,2
900,Kyle,Photo seller,1
901,Cartman,Photo seller,1
902,Kenny,Operator,3
903,Officer Barbrady,Operator,6
904,Kyle,Rancher,107
905,Cartman,Rancher,72
906,Cartman,Soldier,11
907,Grey Hat,Mitchell,3
908,Grey Hat,Jimbo,1
909,Jimbo,Mitchell,2
910,Chamber of Farts operator,Kyle,1
911,Chamber of Farts operator,Mr. Garrison,1
912,Chamber of Farts operator,Father Maxi,1
913,Officer Barbrady,Townspeople,2
914,Line ride operator,Townspeople,1
915,Line ride operator,Officer Barbrady,2
916,Kid,Mr. Garrison,12
917,Cartman,Kid,6
918,Kid,Mr. Twig,1
919,Kid,Kyle,14
920,Kid,Stan,10
921,Chef,Mr. Big record producer,16
922,Kyle,Mr. Big record producer,8
923,Cartman,Mr. Big record producer,3
924,Gerald,Judge Moses,1
925,Gerald,Prosecutor,1
926,Judge Moses,Prosecutor,1
927,Chef,Gerald,44
928,Dr. Doctor,Mr. Garrison,12
929,Gerald,Johnnie Cochran,2
930,Chef,Johnnie Cochran,2
931,Chef,Judge Moses,5
932,Mr. Big record producer,Stan,4
933,Bulter,Kyle,2
934,Elton John,Kyle,11
935,Cartman,Elton John,11
936,Elton John,Stan,26
937,Chef,Sheila,27
938,Cartman,Meat Loaf,8
939,Kyle,Meat Loaf,8
940,Meat Loaf,Stan,5
941,Boys,Meat Loaf,1
942,Chef,Veronica Crabtree,4
943,Chef,Officer,1
944,Barbrady,Dr. Doctor,1
945,Rick James,Teen MC,2
946,Kyle,Teen MC,3
947,Joe Strummer,Kyle,1
948,Cartman,Teen MC,2
949,Cartman,Joe Strummer,1
950,Mr. Big record producer,Teen MC,2
951,Joe Strummer,Mr. Big record producer,1
952,Joe Strummer,Teen MC,2
953,Dean Ween,Gene Ween,6
954,Johnnie Cochran,Producer,1
955,Chef,Reporter,18
956,Aunt Flo,Stan,42
957,Aunt Flo,Sharon,20
958,Cartman,Evil Cartman,48
959,Officer Barbrady,Sharon,27
960,Stan,The Boys,150
961,Chef,Evil Cartman,20
962,Evil Cartman,Stan,82
963,Evil Cartman,Kyle,56
964,Aunt Flo,Kyle,12
965,Aunt Flo,Cartman,15
966,Aunt Flo,Evil Cartman,6
967,Aunt Flo,Randy,3
968,Evil Cartman,Sharon,13
969,Evil Cartman,Randy,2
970,Announcer,Terrance,6
971,Announcer,Phillip,7
972,Announcer,Evil Cartman,2
973,Announcer,Kitty,11
974,Announcer,Mr. Kitty,1
975,Evil Cartman,Terrance,2
976,Kitty,Terrance,1
977,Mr. Kitty,Terrance,1
978,Evil Cartman,Phillip,2
979,Kitty,Phillip,1
980,Mr. Kitty,Phillip,1
981,Evil Cartman,Kitty,2
982,Evil Cartman,Mr. Kitty,2
983,Kitty,Mr. Kitty,1
984,Carol,Sharon,16
985,Carol,Evil Cartman,4
986,Clerk,Stan,134
987,Clerk,Evil Cartman,21
988,Both Cartmans,Stan,18
989,Evil Cartman,Mayor McDaniels,8
990,Both Cartmans,Evil Cartman,8
991,Mayor McDaniels,Sharon,3
992,Both Cartmans,Mayor McDaniels,4
993,Both Cartmans,Cartman,10
994,Both Cartmans,Kyle,16
995,Both Cartmans,Sharon,2
996,Officer Barbrady,Randy,28
997,Sheila,Stuart,5
998,Grandpa,Liane,23
999,Grandma,Liane,40
1000,Liane,Uncle Stinky,8
1001,Florence,Liane,15
1002,Grandma,Kyle,41
1003,Kyle,Uncle Stinky,3
1004,Florence,Kyle,14
1005,Cartman,Uncle Stinky,15
1006,Cartman,Florence,21
1007,Grandma,Grandpa,15
1008,Grandpa,Uncle Stinky,1
1009,Florence,Grandpa,5
1010,Grandma,Uncle Stinky,5
1011,Florence,Grandma,13
1012,Grandma,Stan,30
1013,Florence,Uncle Stinky,2
1014,Stan,Uncle Stinky,2
1015,Florence,Stan,10
1016,Elvin,Stan,14
1017,Howard,Stan,80
1018,Elvin,Grandpa,6
1019,Grandpa,Howard,8
1020,Elvin,Liane,10
1021,Howard,Liane,10
1022,Elvin,Kyle,24
1023,Howard,Kyle,62
1024,Cartman,Elvin,20
1025,Cartman,Howard,78
1026,Elvin,Grandma,8
1027,Elvin,Howard,10
1028,Elvin,Florence,2
1029,Grandma,Howard,12
1030,Florence,Howard,3
1031,Inmate,Stan,5
1032,Inmate,Kyle,5
1033,Cartman,Inmate,8
1034,Howard,Inmate,4
1035,Howard,Manson,74
1036,Announcer,Howard,3
1037,George Bailey,Howard,9
1038,Announcer,Manson,1
1039,George Bailey,Manson,6
1040,Manson,Stan,87
1041,Cartman,Manson,61
1042,Kyle,Manson,52
1043,Announcer,George Bailey,1
1044,George Bailey,Stan,3
1045,Cartman,George Bailey,7
1046,George Bailey,Kyle,4
1047,Cartman,The Adults,7
1048,Cartman,Stinky,13
1049,Announcer,The Adults,4
1050,Announcer,Stinky,7
1051,Stinky,The Adults,3
1052,Reporter,Stinky,1
1053,Grandma,Stinky,4
1054,Elvin,Stinky,1
1055,Announcer,Reporter,1
1056,Reporter,The Adults,1
1057,Grandma,Reporter,3
1058,Cartman,Reporter,25
1059,Elvin,Reporter,1
1060,Announcer,Grandma,2
1061,Announcer,Elvin,1
1062,Grandma,The Adults,2
1063,Elvin,The Adults,1
1064,Elvin,George Bailey,1
1065,Elvin,Manson,6
1066,Liane,Shelly,27
1067,Elvin,Kid,1
1068,Kid,Manson,1
1069,Kenny,Kid,1
1070,Elvin,Kenny,1
1071,Kenny,Manson,8
1072,Kyle,Mall Hankey,60
1073,Hankey Elf,Kyle,6
1074,Girl,Kyle,36
1075,Kyle,Mother,24
1076,Mall Hankey,Stan,30
1077,Hankey Elf,Mall Hankey,10
1078,Kids,Mall Hankey,40
1079,Girl,Mall Hankey,20
1080,Mall Hankey,Mother,10
1081,Kid,Mall Hankey,10
1082,Hankey Elf,Stan,3
1083,Girl,Stan,25
1084,Mother,Stan,11
1085,Hankey Elf,Kids,4
1086,Girl,Hankey Elf,2
1087,Hankey Elf,Mother,1
1088,Hankey Elf,Kid,1
1089,Girl,Kids,12
1090,Kids,Mother,12
1091,Kid,Kids,4
1092,Girl,Mother,4
1093,Girl,Kid,2
1094,Kid,Mother,1
1095,Cartman,Officer,73
1096,Manson,The Boys,7
1097,Manson,Officer,16
1098,Kyle,Officer,43
1099,Officer,Stan,82
1100,Kenny,The Boys,18
1101,Kenny,Officer,2
1102,Officer,The Boys,2
1103,Elvin,Officer,1
1104,Grandma,Manson,8
1105,Big Blonde,Manson,1
1106,Harold,Manson,4
1107,Manson,Stinky,1
1108,Manson,Terrance,1
1109,Manson,Phillip,1
1110,Big Blonde,Grandma,2
1111,Grandma,Harold,5
1112,Grandma,Terrance,2
1113,Grandma,Phillip,2
1114,Big Blonde,Cartman,1
1115,Cartman,Harold,2
1116,Big Blonde,Harold,2
1117,Big Blonde,Stan,1
1118,Big Blonde,Stinky,1
1119,Big Blonde,Terrance,1
1120,Big Blonde,Phillip,1
1121,Big Blonde,Howard,1
1122,Harold,Stan,3
1123,Harold,Stinky,2
1124,Harold,Terrance,2
1125,Harold,Phillip,2
1126,Harold,Howard,7
1127,Stan,Stinky,1
1128,Stinky,Terrance,1
1129,Phillip,Stinky,1
1130,Howard,Stinky,1
1131,Howard,Terrance,1
1132,Howard,Phillip,1
1133,Officer,Police Chief,1
1134,Grandma,Officer,1
1135,Howard,Officer,5
1136,Harold,Officer,2
1137,Grandma,Police Chief,1
1138,Howard,Police Chief,2
1139,Manson,Police Chief,1
1140,Harold,Police Chief,1
1141,Chief Stevens,Sharon,11
1142,Howard,Sharon,3
1143,Manson,Sharon,6
1144,Robert Pooner,Stan,12
1145,Howard,Robert Pooner,3
1146,Florence,Robert Pooner,1
1147,Howard,The Adults,3
1148,Chief Stevens,Howard,17
1149,Harold,The Adults,1
1150,Chief Stevens,Harold,1
1151,Manson,The Adults,1
1152,Chief Stevens,Manson,36
1153,Stan,The Adults,1
1154,Chief Stevens,The Adults,1
1155,Officer,The Adults,1
1156,Chief Stevens,Stan,22
1157,Chief Stevens,Officer,1
1158,Chief Stevens,Kyle,14
1159,Chief Stevens,Cops,7
1160,Blond Cop,Chief Stevens,7
1161,Chief Stevens,Grandma,7
1162,Chief Stevens,Grandpa,7
1163,Cartman,Chief Stevens,7
1164,Chief Stevens,Randy,7
1165,Chief Stevens,Robert Pooner,7
1166,Cops,Manson,5
1167,Blond Cop,Manson,5
1168,Grandpa,Manson,5
1169,Manson,Randy,5
1170,Manson,Robert Pooner,5
1171,Cops,Kyle,2
1172,Blond Cop,Kyle,2
1173,Kyle,Robert Pooner,14
1174,Blond Cop,Cops,1
1175,Cops,Howard,2
1176,Cops,Grandma,1
1177,Cops,Grandpa,1
1178,Cartman,Cops,1
1179,Cops,Stan,4
1180,Cops,Sharon,1
1181,Cops,Randy,1
1182,Cops,Robert Pooner,1
1183,Blond Cop,Howard,2
1184,Blond Cop,Grandma,1
1185,Blond Cop,Grandpa,1
1186,Blond Cop,Cartman,1
1187,Blond Cop,Stan,3
1188,Blond Cop,Sharon,1
1189,Blond Cop,Randy,1
1190,Blond Cop,Robert Pooner,1
1191,Howard,Randy,2
1192,Grandma,Sharon,1
1193,Grandma,Randy,1
1194,Grandma,Robert Pooner,1
1195,Grandpa,Robert Pooner,1
1196,Cartman,Robert Pooner,13
1197,Robert Pooner,Sharon,1
1198,Randy,Robert Pooner,13
1199,Stan,Tweek,573
1200,Kyle,Tweek,586
1201,Class,Kid,2
1202,Kid,Tweek,3
1203,Cartman,Tweek,626
1204,Mr. Garrison,Tweek,34
1205,Class,Tweek,6
1206,Customer,Richard,12
1207,Customer,Postum,10
1208,Postum,Richard,50
1209,Barbrady,Richard,2
1210,Officer Barbrady,Richard,2
1211,Mrs. Tweak,Richard,81
1212,Mrs. Tweek,Tweek,5
1213,Mrs. Tweak,Tweek,65
1214,Kyle,Mrs. Tweek,1
1215,Mrs. Tweek,Stan,3
1216,Mrs. Tweak,Mrs. Tweek,1
1217,Kyle,Mrs. Tweak,16
1218,Mrs. Tweak,Stan,10
1219,Richard,Stan,70
1220,Richard,Tweek,175
1221,Kyle,Richard,67
1222,Kenny,Tweek,4
1223,Boys,Tweek,2
1224,Boys,Richard,5
1225,Cartman,Richard,52
1226,Cartman,Lady Member,10
1227,Lady Member,Mr. Garrison,24
1228,Lady Member,Stan,16
1229,Lady Member,Tweek,22
1230,Kyle,Lady Member,9
1231,Lady Member,Richard,8
1232,Lady Member,Postum,2
1233,Kyle,Postum,4
1234,Postum,Stan,5
1235,Postum,Tweek,6
1236,Cartman,Postum,5
1237,Lady Member,Mayor,25
1238,Lady Member,Male Member,4
1239,Blond Member,Lady Member,4
1240,Lady Member,The Other Members,4
1241,Lady Member,Ted,4
1242,Johnson,Lady Member,4
1243,Mayor,Mr. Garrison,61
1244,Male Member,Mayor,6
1245,Blond Member,Mayor,6
1246,Mayor,The Other Members,6
1247,Mayor,Stan,127
1248,Mayor,Tweek,20
1249,Mayor,Ted,6
1250,Johnson,Mayor,16
1251,Male Member,Mr. Garrison,2
1252,Blond Member,Mr. Garrison,3
1253,Mr. Garrison,The Other Members,2
1254,Mr. Garrison,Ted,2
1255,Johnson,Mr. Garrison,4
1256,Blond Member,Male Member,1
1257,Male Member,The Other Members,1
1258,Male Member,Stan,1
1259,Male Member,Tweek,3
1260,Male Member,Ted,1
1261,Johnson,Male Member,1
1262,Blond Member,The Other Members,1
1263,Blond Member,Stan,1
1264,Blond Member,Tweek,3
1265,Blond Member,Ted,1
1266,Blond Member,Johnson,1
1267,Stan,The Other Members,1
1268,The Other Members,Tweek,3
1269,Ted,The Other Members,1
1270,Johnson,The Other Members,1
1271,Stan,Ted,1
1272,Johnson,Stan,35
1273,Ted,Tweek,3
1274,Johnson,Tweek,5
1275,Audience,Postum,13
1276,Audience,Mediator,10
1277,Mediator,Postum,13
1278,Audience,Stan,35
1279,Mediator,Stan,1
1280,Audience,Cartman,20
1281,Cartman,Mediator,1
1282,Audience,Mr. Garrison,8
1283,Mediator,Mr. Garrison,1
1284,Mr. Garrison,Postum,7
1285,Kyle,Voice-over,1
1286,Stan,Voice-over,1
1287,Kenny,Voice-over,1
1288,Tweek,Voice-over,1
1289,Blonde Protester,Crowd,1
1290,Crowd,Lady Protester,1
1291,Lady Protester,Postum,1
1292,Crowd,Postum,1
1293,Mayor,Postum,6
1294,Johnson,Postum,3
1295,Mayor,Richard,19
1296,Johnson,Richard,4
1297,Cartman,Mayor,215
1298,Kyle,Mayor,139
1299,Cartman,Johnson,17
1300,Johnson,Kyle,11
1301,Cartman,Gnome,73
1302,Gnome,Stan,63
1303,Gnome,Kyle,56
1304,Gnome,Tweek,30
1305,Cartman,Gnomes,3
1306,Gnome,Gnomes,8
1307,Gnomes,Kyle,4
1308,Gnomes,Stan,5
1309,Lady Member,Supporter,2
1310,Stan,Supporter,4
1311,Kyle,Supporter,4
1312,Aussie,Kenny,8
1313,Aussie,Stan,13
1314,Aussie,Kyle,10
1315,Aussie,Cartman,15
1316,Both,Cartman,10
1317,Both,Stan,4
1318,Both,Kyle,2
1319,Mayor McDaniels,Some people,4
1320,Other people,Some people,1
1321,Some people,Stan,9
1322,Kyle,Some people,5
1323,Cartman,Some people,2
1324,Dr. Mephesto,Some people,4
1325,Mayor,Some people,1
1326,Mayor McDaniels,Other people,4
1327,Dr. Mephesto,Mayor McDaniels,34
1328,Other people,Stan,4
1329,Kyle,Other people,4
1330,Cartman,Other people,1
1331,Dr. Mephesto,Other people,4
1332,Mayor,Other people,1
1333,Dr. Mephesto,Stan,115
1334,Dr. Mephesto,Kyle,74
1335,Cartman,Dr. Mephesto,94
1336,Dr. Mephesto,Mayor,4
1337,Officer Barbrady,Reporter,4
1338,Dr. Mephesto,Reporter,2
1339,Dr. Mephesto,Officer Barbrady,1
1340,Kyle,Reporter,14
1341,Dr. Mephesto,Larry,82
1342,Larry,Mayor McDaniels,12
1343,Larry,Stan,62
1344,Kyle,Larry,46
1345,Agent,Dr. Mephesto,40
1346,Dr. Mepehsto,Dr. Mephesto,1
1347,Agent,Dr. Mepehsto,1
1348,Agent,Larry,5
1349,Dr. Mepehsto,Larry,1
1350,Agent,Kyle,48
1351,Agent,Stan,44
1352,Dr. Mephesto,Mephesto,2
1353,Agent,Mephesto,7
1354,Larry,Leslie,72
1355,Cartman,Larry,113
1356,Agent,Cartman,90
1357,Agent,Aussie,10
1358,Aussie,Dr. Mephesto,10
1359,Agent,Clerk,1
1360,Clerk,Dr. Mephesto,2
1361,Conductor,Larry,2
1362,Agent,Conductor,4
1363,Cartman,Conductor,2
1364,Aussie,Larry,2
1365,Agent,Pilot,1
1366,Dr. Mephesto,Pilot,1
1367,Cow,Dr. Mephesto,1
1368,Agent,Cow,1
1369,Mr. Garrison,Ms. Stevens,30
1370,Cartman,Ms. Stevens,196
1371,Kenny,Ms. Stevens,43
1372,Jake,Ms. Stevens,23
1373,Kelly,Ms. Stevens,91
1374,Kyle,Ms. Stevens,127
1375,Ms. Stevens,Stan,134
1376,Jake,Mr. Garrison,5
1377,Kelly,Mr. Garrison,5
1378,Cartman,Jake,20
1379,Cartman,Kelly,66
1380,Jake,Kenny,10
1381,Kelly,Kenny,67
1382,Jake,Kelly,11
1383,Jake,Kyle,6
1384,Jake,Stan,11
1385,Kelly,Kyle,57
1386,Kelly,Stan,93
1387,Craig,Mr. Mackey,52
1388,Craig,Kyle,678
1389,Cartman,Craig,1025
1390,Craig,Stan,710
1391,Craig,Kenny,54
1392,Ms. Stevens,Sheila,4
1393,Ms. Stevens,Sharon,4
1394,Choir girl,Ms. Stevens,8
1395,Jake,Sheila,1
1396,Choir girl,Sheila,2
1397,Kelly,Sheila,3
1398,Jake,Sharon,1
1399,Choir girl,Jake,2
1400,Cartman,Choir girl,8
1401,Choir girl,Stan,4
1402,Choir girl,Sharon,2
1403,Kenny,Sharon,18
1404,Kelly,Sharon,3
1405,Choir girl,Kenny,6
1406,Choir girl,Kelly,6
1407,Cartman,Redheaded prostitute,5
1408,Cartman,Middle prostitute,5
1409,Ms. Stevens,Redheaded prostitute,3
1410,Middle prostitute,Ms. Stevens,3
1411,Kenny,Redheaded prostitute,1
1412,Kenny,Middle prostitute,1
1413,Kelly,Redheaded prostitute,1
1414,Kelly,Middle prostitute,1
1415,Middle prostitute,Redheaded prostitute,1
1416,El Presidente,Ms. Stevens,25
1417,El Presidente,Mr. Mackey,33
1418,Mr. Mackey,Ms. Stevens,15
1419,Ms. Stevens,Pablo,54
1420,Kids,Ms. Stevens,16
1421,Kyle,Pablo,30
1422,Pablo,Stan,48
1423,Cartman,Pablo,54
1424,Kelly,Pablo,6
1425,Kids,Pablo,6
1426,Jake,Pablo,6
1427,Cartman,Kids,258
1428,Kelly,Kids,1
1429,Jake,Kids,1
1430,A Boy,Ms. Stevens,2
1431,A Boy,Kelly,2
1432,A Boy,Stan,12
1433,Kelly,Solider,2
1434,Ms. Stevens,Solider,6
1435,Kyle,Solider,5
1436,Cartman,Solider,3
1437,Solider,Stan,1
1438,Kyle,People's Army Leader,2
1439,Kyle,People's Army leader,8
1440,Ms. Stevens,People's Army Leader,6
1441,Ms. Stevens,People's Army leader,24
1442,Kids,People's Army Leader,1
1443,People's Army Leader,People's Army leader,4
1444,Kids,People's Army leader,4
1445,Cartman,Foreman,16
1446,Fireman,Foreman,3
1447,Cartman,Fireman,4
1448,Stan,Yanagopa,4
1449,Ms. Stevens,Yanagopa,5
1450,Kyle,Yanagopa,2
1451,Kelly,Yanagopa,1
1452,Foreman,Kyle,17
1453,Foreman,Kids,1
1454,Foreman,Ms. Stevens,17
1455,Foreman,Kelly,24
1456,Foreman,Kenny,4
1457,Foreman,Stan,16
1458,Kyle,Manager,99
1459,Blond man,Kyle,7
1460,Kenny,Manager,24
1461,Blond man,Kenny,5
1462,Manager,Stan,55
1463,Cartman,Manager,314
1464,Manager,Officer Barbrady,3
1465,Blond man,Manager,3
1466,Blond man,Stan,4
1467,Blond man,Cartman,3
1468,Blond man,Officer Barbrady,1
1469,Kyle,Priest Maxi,106
1470,Mr. Garrison,Priest Maxi,20
1471,Priest Maxi,Stan,106
1472,Helen,Jerry,3
1473,Jerry,Tom,3
1474,Helen,Tom,1
1475,Kenny,Randy,73
1476,Randy,Townsman,27
1477,A few people,Priest Maxi,1
1478,A few people,Crowd,2
1479,A few people,Stan,3
1480,A few people,Kyle,2
1481,A few people,Cartman,4
1482,A few people,Someone,1
1483,Crowd,Priest Maxi,9
1484,Cartman,Priest Maxi,82
1485,Priest Maxi,Someone,1
1486,Crowd,Someone,3
1487,Someone,Stan,5
1488,Kyle,Someone,5
1489,Cartman,Someone,9
1490,Crowd,Randy,73
1491,Mayor McDaniels,Townsman,4
1492,Crowd,Mayor McDaniels,1
1493,Liane,Mr. Mackey,76
1494,Mephesto,Whoopi,2
1495,Randy,Whoopi,1
1496,Mephesto,Randy,4
1497,Jesus,Randy,41
1498,Jesus,Mephesto,3
1499,Mr. Garrison,Randy,295
1500,Randy,Tom,70
1501,Blonde,Bob Dole,3
1502,Bob Dole,Gerald,2
1503,Bob Dole,Brunette,1
1504,Blonde,Gerald,6
1505,Blonde,Brunette,4
1506,Brunette,Gerald,2
1507,Doctor's assistant,Liane,2
1508,Cartman,Doctor's assistant,3
1509,Cartman,Doctor Lout,178
1510,Cartman,Mr. Derp,14
1511,Mr. Derp,Stan,21
1512,Mr. Derp,The Boys,7
1513,Kyle,Mr. Derp,7
1514,Chef,Veronica,63
1515,Stan,Veronica,83
1516,Kyle,Veronica,48
1517,Boys,Veronica,3
1518,Cartman,Veronica,49
1519,Receptionist,Stan,30
1520,Kyle,Receptionist,18
1521,Kenny,Receptionist,7
1522,Cartman,Receptionist,88
1523,Chef,Kids,28
1524,Chef's dad,Stan,11
1525,Chef's dad,Kyle,8
1526,Chef's mom,Stan,21
1527,Stan,Thomas,51
1528,Chef's mom,Kyle,14
1529,Chef's dad,Chef's mom,21
1530,Chef's mom,Thomas,42
1531,Kyle,Thomas,50
1532,Chef's dad,Thomas,18
1533,Nellie,Thomas,178
1534,Nellie,Stan,29
1535,Liane,Veronica,6
1536,Chef,Nellie,66
1537,Chef,Thomas,59
1538,Thomas,Veronica,6
1539,Kyle,Nellie,14
1540,Cartman,Thomas,110
1541,Cartman,Nellie,42
1542,Stan,Women,5
1543,Kyle,Women,4
1544,Cartman,Women,3
1545,Chef,Priest Maxi,20
1546,Nellie,Priest Maxi,6
1547,Priest Maxi,Veronica,15
1548,Priest Maxi,Women,3
1549,Priest Maxi,Thomas,3
1550,Chef,Women,4
1551,Nellie,Veronica,10
1552,Nellie,Women,2
1553,Veronica,Women,5
1554,Thomas,Women,1
1555,Kenny,Nellie,2
1556,Kenny,Thomas,2
1557,Mr. Garrison,Nellie,4
1558,Mr. Garrison,Thomas,4
1559,Cartman,Creature,17
1560,Creature,Stan,7
1561,Creature,Kyle,12
1562,Creature,Jimbo,13
1563,FED,Sheila,1
1564,Mayor,Sheila,14
1565,Creature,Sheila,1
1566,Ned,Sheila,2
1567,Jimbo,Sheila,27
1568,Hope,Sheila,1
1569,Junjun,Sheila,7
1570,Rancher,Sheila,1
1571,FED,Mayor,7
1572,Creature,FED,1
1573,Cartman,FED,1
1574,FED,Ned,1
1575,FED,Jimbo,1
1576,FED,Hope,1
1577,FED,Stan,1
1578,FED,Mr. Garrison,4
1579,FED,Junjun,1
1580,FED,Rancher,1
1581,Creature,Mayor,7
1582,Mayor,Ned,24
1583,Jimbo,Mayor,100
1584,Hope,Mayor,7
1585,Junjun,Mayor,15
1586,Mayor,Rancher,7
1587,Creature,Ned,1
1588,Creature,Hope,1
1589,Creature,Mr. Garrison,4
1590,Creature,Junjun,1
1591,Creature,Rancher,1
1592,Cartman,Hope,1
1593,Cartman,Junjun,28
1594,Hope,Ned,1
1595,Junjun,Ned,1
1596,Ned,Rancher,1
1597,Hope,Jimbo,1
1598,Jimbo,Junjun,2
1599,Jimbo,Rancher,1
1600,Hope,Stan,1
1601,Hope,Mr. Garrison,4
1602,Hope,Junjun,1
1603,Hope,Rancher,1
1604,Junjun,Stan,11
1605,Junjun,Mr. Garrison,4
1606,Mr. Garrison,Rancher,4
1607,Junjun,Rancher,1
1608,Jakovasaur,Liane,5
1609,Cartman,Jakovasaur,26
1610,Jakovasaur,Kyle,2
1611,Jakov,Kyle,20
1612,Cartman,Jakov,92
1613,Jakovasaur,Stan,4
1614,Jakov,Jakovasaur,1
1615,Jakov,Stan,25
1616,Jakov,Junjun,24
1617,Junjun,Kyle,20
1618,Amanda,Ned,12
1619,Amanda,Jimbo,6
1620,Jakov,Mayor,132
1621,Jakov,Mephesto,6
1622,Junjun,Mephesto,2
1623,Jakov,Randy,17
1624,Commentator,Jakov,21
1625,Jakov,Men,14
1626,Gerald,Jakov,14
1627,Jakov,Mr. Mackey,7
1628,Jakov,The Others,7
1629,Commentator,Randy,18
1630,Men,Randy,35
1631,Randy,The Others,2
1632,Commentator,Men,3
1633,Commentator,Gerald,6
1634,Commentator,Mr. Mackey,3
1635,Commentator,The Others,3
1636,Gerald,Men,6
1637,Men,Mr. Mackey,1
1638,Men,The Others,1
1639,Gerald,The Others,2
1640,Mr. Mackey,The Others,1
1641,Mr. Garrison,Trashman,1
1642,Chef,Trashman,1
1643,Mayor,Trashman,2
1644,Jimbo,Trashman,1
1645,Mayor,Men,2
1646,Mayor,Others,2
1647,Liane,Mayor,8
1648,Jakov,Others,7
1649,Jakov,Liane,13
1650,Jakov,Jimbo,16
1651,Junjun,Men,1
1652,Junjun,Others,1
1653,Junjun,Liane,1
1654,Men,Others,1
1655,Cartman,Men,50
1656,Liane,Men,1
1657,Jimbo,Men,40
1658,Cartman,Others,16
1659,Liane,Others,1
1660,Jimbo,Others,3
1661,Boy,Jakov,32
1662,Boy,Junjun,4
1663,Jakov,Mayo,3
1664,Mayo,Mayor,2
1665,Barbrady,Ned,10
1666,Jakov,Ned,14
1667,Ned,Stagehand,1
1668,Barbrady,Mayor,118
1669,Mayor,Stagehand,11
1670,Barbrady,Jakov,86
1671,Barbrady,Stagehand,10
1672,Jakov,Stagehand,8
1673,Jimbo,Randy,428
1674,Mayor,Randy,135
1675,Ned,Randy,18
1676,Crowd,Jakov,6
1677,Crowd,Jimbo,29
1678,Crowd,Liane,8
1679,Crowd,Mayor,14
1680,Crowd,Ned,4
1681,Liane,Ned,4
1682,Mr. Adler,Stan,95
1683,Cartman,Mr. Adler,58
1684,Kyle,Mr. Adler,44
1685,Mr. Adler,Tweek,20
1686,Craig,Mr. Adler,16
1687,Craig,Tweek,524
1688,Annie,Cartman,28
1689,Cartman,Tolkien,1046
1690,Annie,Kyle,12
1691,Kyle,Tolkien,522
1692,Annie,Stan,9
1693,Stan,Tolkien,540
1694,Bebe,Kenny,18
1695,Annie,Kenny,2
1696,Kenny,Tolkien,25
1697,Annie,Bebe,81
1698,Bebe,Tolkien,21
1699,Annie,Clyde,9
1700,Annie,Tolkien,1
1701,Clyde,Tolkien,113
1702,Craig,Thomas,25
1703,Craig,Laura Tucker,2
1704,Laura Tucker,Thomas,4
1705,Mr. Adler,Pearl,20
1706,Fiancée,Pearl,4
1707,Fiancée,Mr. Adler,101
1708,Clyde,Craig,184
1709,Bebe,Pearl,19
1710,Fiancée,Kyle,7
1711,Cartman,Fiancée,7
1712,Clyde,Mr. Adler,20
1713,Clyde,Fiancée,4
1714,Craig,Wendy,120
1715,Tweek,Wendy,37
1716,Crowd,Wendy,9
1717,Craig,Crowd,4
1718,Crowd,Tweek,43
1719,Clyde,Tweek,26
1720,Clyde,Crowd,2
1721,Jimbo,Tweek,45
1722,Ned,Tweek,25
1723,Craig,Master,24
1724,Cartman,Master,30
1725,Class,Pearl,18
1726,Kenny,Pearl,54
1727,Pearl,Wendy,9
1728,Fiancée,Stan,24
1729,Gram'ma,Stan,4
1730,Stan,Uncle Corey,4
1731,Kenny,Mr. Adler,60
1732,Gram'ma,Mr. Adler,15
1733,Mr. Adler,Uncle Corey,15
1734,Cartman,Gram'ma,1
1735,Cartman,Uncle Corey,1
1736,Fiancée,Kenny,24
1737,Gram'ma,Kenny,4
1738,Kenny,Uncle Corey,4
1739,Gram'ma,Kyle,1
1740,Kyle,Uncle Corey,1
1741,Fiancée,Gram'ma,6
1742,Fiancée,Uncle Corey,6
1743,Gram'ma,Uncle Corey,1
1744,Kyle,Peetie,44
1745,Mr. Garrison,Peetie,10
1746,Cartman,Peetie,29
1747,Class,Peetie,4
1748,Clyde,Peetie,2
1749,Peetie,Stan,61
1750,Cartman,Judge Julie,34
1751,Judge Julie,Kyle,11
1752,Gerald,Judge Julie,30
1753,Judge Julie,Stan,36
1754,Collector,Stan,3
1755,Cartman,Collector,5
1756,Collector,Gerald,3
1757,Judge Julie,Mr. Garrison,13
1758,Gerald,Principal Victoria,31
1759,Gerald,Peetie,20
1760,Bebe,Gerald,1
1761,Clyde,Gerald,4
1762,Chairman,Mr. Evans,4
1763,Chairman,Peetie,3
1764,Mr. Evans,Peetie,12
1765,Judge Julie,Pip,2
1766,Pip,Principal Victoria,1
1767,Gerald,Pip,1
1768,Judge Julie,Principal Victoria,5
1769,Judge Julie,Tweek,1
1770,Principal Victoria,Tweek,1
1771,Craig,Gerald,7
1772,Craig,Mr. Garrison,33
1773,Mr. Evans,Stan,20
1774,Kyle,Mr. Evans,5
1775,Cartman,Mr. Evans,5
1776,Company rep,Peetie,12
